vrfid,AGGR_downlinkbitbuffer(%),AGGR_downlinkbytebuffer(%),AGGR_downlinkflowbuffer(%),AGGR_downlinkcostbuffer(%),AGGR_downlinkbitbuffer,AGGR_downlinkbytebuffer,AGGR_downlinkflowbuffer,AGGR_downlinkcostbuffer
2,99.9691190261,99.9691190261,99.9565074247,99.978645198,14848140048.0,6.68166302162e+12,411385.5,89.515777095
19,0.0308809739435,0.0308809739435,0.0434925752829,0.021354802005,4586666.66667,2064000000.0,179.0,0.01912
Total,100,100,100,100,14852726714.7,6.68372702162e+12,411564.5,89.534897095
