vrfid,AGGR_totalbitbuffer(%),AGGR_totalByteBuffer(%),AGGR_totalflowbuffer(%),totalcostbuffer(%),AGGR_uplinkbytebuffer(%),AGGR_downlinkbytebuffer(%),AGGR_totalbitbuffer,AGGR_totalByteBuffer,AGGR_totalflowbuffer,totalcostbuffer,AGGR_uplinkbytebuffer,AGGR_downlinkbytebuffer
2,99.9194520822,99.9194520822,99.949412746,99.9426592415,99.8775720736,99.9691190261,32440935036.0,1.45984207662e+13,1085692.5,190.054453126,7.9167577446e+12,6.68166302162e+12
19,0.0805479177907,0.0805479177907,0.0505872540373,0.0573407584838,0.122427926408,0.0308809739435,26151562.2222,11768203000.0,549.5,0.10904119,9704203000.0,2064000000.0
Total,100,100,100,100,100,100,32467086598.3,1.46101889692e+13,1086242.0,190.163494316,7.9264619476e+12,6.68372702162e+12
