vrfid,AGGR_uplinkbitbuffer(%),AGGR_uplinkbytebuffer(%),AGGR_uplinkflowbuffer(%),AGGR_uplinkcostbuffer(%),AGGR_uplinkbitbuffer,AGGR_uplinkbytebuffer,AGGR_uplinkflowbuffer,AGGR_uplinkcostbuffer
2,99.8775720736,99.8775720736,99.9450848739,99.9106405212,17592794988.0,7.9167577446e+12,674307.0,100.538676031
19,0.122427926408,0.122427926408,0.0549151261158,0.0893594787996,21564895.5556,9704203000.0,370.5,0.08992119
Total,100,100,100,100,17614359883.6,7.9264619476e+12,674677.5,100.628597221
