vrfid,PEAK_downlinkbitbuffer(%),PEAK_downlinkbytebuffer(%),PEAK_downlinkflowbuffer(%),AGGR_downlinkcostbuffer(%),PEAK_downlinkbitbuffer,PEAK_downlinkbytebuffer,PEAK_downlinkflowbuffer,AGGR_downlinkcostbuffer
2,99.963262911,99.963262911,99.9542471512,99.978645198,15455534149.3,5.795825306e+11,34954.5,89.515777095
19,0.0367370889837,0.0367370889837,0.0457528488297,0.021354802005,5680000.0,213000000.0,16.0,0.01912
Total,100,100,100,100,15461214149.3,5.797955306e+11,34970.5,89.534897095
