vrfid,PEAK_totalbitbuffer(%),PEAK_totalByteBuffer(%),PEAK_totalflowbuffer(%),totalcostbuffer(%),PEAK_uplinkbytebuffer(%),PEAK_downlinkbytebuffer(%),PEAK_totalbitbuffer,PEAK_totalByteBuffer,PEAK_totalflowbuffer,totalcostbuffer,PEAK_uplinkbytebuffer,PEAK_downlinkbytebuffer
2,99.9146777798,99.9146777798,99.9451350377,99.9426592415,99.873706513,99.963262911,33766816096.0,1.2662556036e+12,92904.5,190.054453126,6.86673073e+11,5.795825306e+11
19,0.0853222201503,0.0853222201503,0.0548649622669,0.0573407584838,0.126293487031,0.0367370889837,28835200.0,1081320000.0,51.0,0.10904119,868320000.0,213000000.0
Total,100,100,100,100,100,100,33795651296.0,1.2673369236e+12,92955.5,190.163494316,6.87541393e+11,5.797955306e+11
