vrfid,PEAK_uplinkbitbuffer(%),PEAK_uplinkbytebuffer(%),PEAK_uplinkflowbuffer(%),AGGR_uplinkcostbuffer(%),PEAK_uplinkbitbuffer,PEAK_uplinkbytebuffer,PEAK_uplinkflowbuffer,AGGR_uplinkcostbuffer
2,99.873706513,99.873706513,99.939639562,99.9106405212,18311281946.7,6.86673073e+11,57950.0,100.538676031
19,0.126293487031,0.126293487031,0.0603604380443,0.0893594787996,23155200.0,868320000.0,35.0,0.08992119
Total,100,100,100,100,18334437146.7,6.87541393e+11,57985.0,100.628597221
