vrfid,AGGR_downlinkbitbuffer(%),AGGR_downlinkbytebuffer(%),AGGR_downlinkflowbuffer(%),downlinkcostbuffer(%),AGGR_downlinkbitbuffer,AGGR_downlinkbytebuffer,AGGR_downlinkflowbuffer,downlinkcostbuffer
2,49.9614070269,49.9614070269,50.2681839663,49.9612777268,7420631248.53,3.33928406184e+12,206886.0,44.7327786
19,0.0154644257112,0.0154644257112,0.0218677752819,0.0106997386615,2296888.88889,1033600000.0,90.0,0.00958
2,50.0077119991,50.0077119991,49.6883234584,50.0173674712,7427508799.51,3.34237895978e+12,204499.5,44.782998495
19,0.0154165482323,0.0154165482323,0.021624800001,0.0106550633435,2289777.77778,1030400000.0,89.0,0.00954
Total,100,100,100,100,14852726714.7,6.68372702162e+12,411564.5,89.534897095
