vrfid,downlinkbytebuffer(%),downlinkflowbuffer(%),downlinkcostbuffer(%),downlinkbytebuffer,downlinkflowbuffer,downlinkcostbuffer
2,99.9627541566,99.9538559151,99.9785885226,2.8985724183e+11,17329.0,44.7327786
19,0.0372458434392,0.0461440849051,0.0214114774003,108000000.0,8.0,0.00958
Total,100,100,100,2.8996524183e+11,17337.0,44.7423586
