sourcesiteid,AGGR_uplinkbytebuffer(%),AGGR_uplinkflowbuffer(%),uplinkcostbuffer(%),AGGR_uplinkbytebuffer,AGGR_uplinkflowbuffer,uplinkcostbuffer
10.102.214.162,33.583855717,28.9651629484,58.3333333333,9.8710010752e+14,16373520000.0,107520000.0
10.185.51.130,66.416144283,71.0348370516,41.6666666667,1.9521100768e+15,40154800000.0,76800000.0
Total,100,100,100,2.93921018432e+15,56528320000.0,184320000.0
