sourcesiteid,PEAK_totalByteBuffer(%),PEAK_totalflowbuffer(%),PEAK_uplinkbytebuffer(%),PEAK_downlinkbytebuffer(%),PEAK_totalByteBuffer,PEAK_totalflowbuffer,PEAK_uplinkbytebuffer,PEAK_downlinkbytebuffer
10.185.51.130,25.9881113776,27.5901828364,66.100795756,1.31981422691e-05,2.492e+14,5025000000.0,2.492e+14,76800000.0
10.102.214.162,74.0118886224,72.4098171636,33.899204244,99.9999868019,7.097e+14,13188000000.0,1.278e+14,5.819e+14
Total,100,100,100,100,9.589e+14,18213000000.0,3.77e+14,5.819000768e+14
