sourcesiteid,PEAK_downlinkbitbuffer(%),PEAK_downlinkbytebuffer(%),PEAK_downlinkflowbuffer(%),downlinkcostbuffer(%),PEAK_downlinkbitbuffer,PEAK_downlinkbytebuffer,PEAK_downlinkflowbuffer,downlinkcostbuffer
ATLANTAGAWDC,80.7012031794,80.7012031794,99.920195095,81.5142637408,8773333146.67,328999993000.0,35400000.0,25.0
HOUSTON2TXWDC,0.86588219694,0.86588219694,0.00200687171504,0.906438612798,94133329.8667,3529999870.0,711.0,0.278
NASHVILLE2TNWDC,18.4214594678,18.4214594678,0.0776216204834,17.5744752625,2002666560.0,75099996000.0,27500.0,5.39
KANSASCITYMOWDC,0.00873241001311,0.00873241001311,0.000132662405917,0.00316275343314,949333.333333,35600000.0,47.0,0.00097
FTWORTH1TXWDC,0.00272274581869,0.00272274581869,4.37503679088e-05,0.00165963040976,296000.0,11100000.0,15.5,0.000509
Total,100,100,100,100,10871378369.9,407676688870.0,35428273.5,30.669479
