transitsite,AGGR_downlinkbitbuffer(%),AGGR_downlinkbytebuffer(%),AGGR_downlinkflowbuffer(%),downlinkcostbuffer(%),AGGR_downlinkbitbuffer,AGGR_downlinkbytebuffer,AGGR_downlinkflowbuffer,downlinkcostbuffer
NORCROSSGASATSITE;2,99.6009837638,99.6009837638,76.9874476987,99.5997565339,1301333.33333,585600000.0,92.0,0.0108
NORCROSSGASATSITE;2,0.399016236185,0.399016236185,23.0125523013,0.400243466072,5213.33333333,2346000.0,27.5,4.34e-05
Total,100,100,100,100,1306546.66667,587946000.0,119.5,0.0108434
