transitsite,AGGR_uplinkbitbuffer(%),AGGR_uplinkbytebuffer(%),AGGR_uplinkflowbuffer(%),uplinkcostbuffer(%),AGGR_uplinkbitbuffer,AGGR_uplinkbytebuffer,AGGR_uplinkflowbuffer,uplinkcostbuffer
NORCROSSGASATSITE;2,99.7072447968,99.7072447968,0.423496498523,99.7065777854,12633333.3333,5685000000.0,714.5,0.105
NORCROSSGASATSITE;2,0.292755203192,0.292755203192,99.5765035015,0.293422214626,37093.3333333,16692000.0,168000.0,0.000309
Total,100,100,100,100,12670426.6667,5701692000.0,168714.5,0.105309
