transitsite,sourcesiteid,destsiteid,PEAK_downlinkbytebuffer(%),PEAK_downlinkbytebuffer
NORCROSSGASATSITE;2,ATLANTAGAWDC,10.102.27.74,98.7506889583,21500000.0
NORCROSSGASATSITE;2,ATLANTAGAWDC,10.102.27.74,1.2493110417,272000.0
Total,100,21772000.0
